timestamp,side,entry,exit,reason,pnl,dailyPnL
2026-04-17T12:50:00.091Z,LONG,26469.75,26643.5,TP,347.5,347.5
2026-04-17T13:56:00.234Z,LONG,26733,26671.75,SL,-122.5,-122.5
2026-04-17T14:44:00.237Z,LONG,26768.75,26837.5,TP,137.5,137.5
2026-04-17T16:38:00.614Z,LONG,26840,26880,fixed_TP,40,40
2026-04-17T16:39:00.425Z,LONG,26840,26880,fixed_TP,40,80
2026-04-17T17:10:00.474Z,LONG,26873.25,26833.25,fixed_SL,-40,40
2026-04-17T17:10:00.624Z,LONG,26873.25,26833.25,runner_SL,-40,0
2026-04-17T18:23:00.454Z,SHORT,26798.5,26758.5,fixed_TP,40,40
2026-04-17T18:24:00.361Z,SHORT,26796,26756,fixed_TP,40,80
2026-04-17T20:51:00.447Z,LONG,26831.75,26832,EOD_FLATTEN,0.5,0
